# P (Pa)	T (K)	rho (kg/m3)	ad_grad
2.267736835165e+09	7.462935686310e+02	1.926085971744e+02	1.557433598634e-01
2.267736835165e+09	7.637357916378e+02	1.920009869485e+02	1.548988007701e-01
2.267736835165e+09	7.815856707684e+02	1.913791757787e+02	1.540345028117e-01
2.267736835165e+09	7.998527336797e+02	1.907534276698e+02	1.536860146129e-01
2.267736835165e+09	8.185467307069e+02	1.901380659569e+02	1.545946137962e-01
2.267736835165e+09	8.376776400683e+02	1.895083221340e+02	1.555244485766e-01
2.267736835165e+09	8.572556731909e+02	1.888638600652e+02	1.564760152683e-01
2.267736835165e+09	8.772912801613e+02	1.882043357588e+02	1.574498217851e-01
2.267736835165e+09	8.977951553033e+02	1.875299590337e+02	1.590976746456e-01
2.267736835165e+09	9.187782428863e+02	1.868410474225e+02	1.622057892030e-01
2.267736835165e+09	9.402517429670e+02	1.861360347079e+02	1.653865459880e-01
2.267736835165e+09	9.622271173675e+02	1.854145445780e+02	1.686416427800e-01
2.267736835165e+09	9.847160957934e+02	1.846761919261e+02	1.719728170388e-01
2.267736835165e+09	1.007730682094e+03	1.839080817092e+02	1.759226877521e-01
2.267736835165e+09	1.031283160672e+03	1.830967268344e+02	1.810591314195e-01
2.267736835165e+09	1.055386103037e+03	1.822664091369e+02	1.863156230140e-01
2.267736835165e+09	1.080052374516e+03	1.814166854214e+02	1.916949682715e-01
2.267736835165e+09	1.105295141126e+03	1.805471021343e+02	1.972000385032e-01
2.267736835165e+09	1.131127876594e+03	1.796467258875e+02	2.024663163110e-01
2.267736835165e+09	1.157564369553e+03	1.787056373386e+02	2.071653253434e-01
2.267736835165e+09	1.184618730903e+03	1.777425538576e+02	2.119741586688e-01
2.267736835165e+09	1.212305401338e+03	1.767569613835e+02	2.168953830782e-01
2.267736835165e+09	1.240639159059e+03	1.757483338405e+02	2.219316253536e-01
2.267736835165e+09	1.269635127660e+03	1.747287541966e+02	2.249728882898e-01
2.267736835165e+09	1.299308784200e+03	1.737073990549e+02	2.243936275826e-01
2.267736835165e+09	1.329675967466e+03	1.726621730064e+02	2.238008285109e-01
2.267736835165e+09	1.360752886424e+03	1.715925181452e+02	2.231941746585e-01
2.267736835165e+09	1.392556128874e+03	1.704978635260e+02	2.225733422145e-01
2.267736835165e+09	1.425102670303e+03	1.694407427126e+02	2.198058843313e-01
2.267736835165e+09	1.458409882944e+03	1.684616327363e+02	2.135039528317e-01
2.267736835165e+09	1.492495545052e+03	1.674596391988e+02	2.070547338582e-01
2.267736835165e+09	1.527377850391e+03	1.664342272700e+02	2.004547850375e-01
2.267736835165e+09	1.563075417946e+03	1.653848496202e+02	1.937005835420e-01
2.267736835165e+09	1.599607301861e+03	1.643850050326e+02	1.880394200165e-01
2.267736835165e+09	1.636993001612e+03	1.634741718063e+02	1.841440971930e-01
2.267736835165e+09	1.675252472408e+03	1.625420507692e+02	1.801577336689e-01
2.267736835165e+09	1.714406135852e+03	1.615881443869e+02	1.760782016592e-01
2.267736835165e+09	1.754474890833e+03	1.606119434967e+02	1.719033236489e-01
2.267736835165e+09	1.795480124688e+03	1.596006886655e+02	1.697855146596e-01
2.267736835165e+09	1.837443724611e+03	1.585484661408e+02	1.706697677067e-01
2.267736835165e+09	1.880388089341e+03	1.574716512831e+02	1.715746873380e-01
2.267736835165e+09	1.924336141116e+03	1.563696693254e+02	1.725007565687e-01
2.267736835165e+09	1.969311337907e+03	1.552419320673e+02	1.734484697029e-01
2.267736835165e+09	2.015337685942e+03	1.539738585186e+02	1.754577845560e-01
2.267736835165e+09	2.062439752514e+03	1.525253661284e+02	1.788891408237e-01
2.267736835165e+09	2.110642679102e+03	1.510430198657e+02	1.824006940592e-01
2.267736835165e+09	2.159972194783e+03	1.495260285047e+02	1.859943186099e-01
2.267736835165e+09	2.210454629971e+03	1.479735823270e+02	1.896719326298e-01
2.267736835165e+09	2.262116930469e+03	1.463449213672e+02	1.934761574289e-01
2.267736835165e+09	2.314986671851e+03	1.446288235758e+02	1.974195647831e-01
2.267736835165e+09	2.369092074183e+03	1.428726174925e+02	2.014551366599e-01
2.267736835165e+09	2.424462017082e+03	1.410753657143e+02	2.055850271100e-01
2.267736835165e+09	2.481126055138e+03	1.392361089293e+02	2.098114405280e-01
2.267736835165e+09	2.539114433680e+03	1.374542110424e+02	2.134996316980e-01
2.267736835165e+09	2.598458104929e+03	1.357466803042e+02	2.165375619301e-01
2.267736835165e+09	2.659188744513e+03	1.339992415014e+02	2.196464940558e-01
2.267736835165e+09	2.721338768375e+03	1.322109619108e+02	2.228280875171e-01
2.267736835165e+09	2.784941350081e+03	1.303808870097e+02	2.260840405401e-01
2.267736835165e+09	2.850030438518e+03	1.286369468403e+02	2.265446817761e-01
2.267736835165e+09	2.916640776024e+03	1.269916457404e+02	2.239109872641e-01
2.267736835165e+09	2.984807916924e+03	1.253078909944e+02	2.212157385743e-01
2.267736835165e+09	3.054568246515e+03	1.235847838716e+02	2.184574970749e-01
2.267736835165e+09	3.125959000482e+03	1.218214046361e+02	2.156347905105e-01
2.267736835165e+09	3.199018284775e+03	1.200864321011e+02	2.139297712501e-01
2.267736835165e+09	3.273785095949e+03	1.183813390561e+02	2.133823138871e-01
2.267736835165e+09	3.350299341977e+03	1.166363949198e+02	2.128220614608e-01
2.267736835165e+09	3.428601863557e+03	1.148506683006e+02	2.122487149276e-01
2.267736835165e+09	3.508734455903e+03	1.130232060384e+02	2.116619682548e-01
2.267736835165e+09	3.590739891061e+03	1.112836880577e+02	2.103049397594e-01
2.267736835165e+09	3.674661940737e+03	1.096271603758e+02	2.082002149564e-01
2.267736835165e+09	3.760545399658e+03	1.079319166625e+02	2.060462989490e-01
2.267736835165e+09	3.848436109487e+03	1.061970520546e+02	2.038420420505e-01
2.267736835165e+09	3.938380983288e+03	1.044216405403e+02	2.015862677036e-01
2.267736835165e+09	4.030428030568e+03	1.027826150284e+02	1.994472737118e-01
2.267736835165e+09	4.124626382901e+03	1.012627361536e+02	1.974083246608e-01
2.267736835165e+09	4.221026320157e+03	9.970733497578e+01	1.953217217033e-01
2.267736835165e+09	4.319679297334e+03	9.811558127486e+01	1.931863510815e-01
2.267736835165e+09	4.420637972029e+03	9.648662542697e+01	1.910010730076e-01
2.267736835165e+09	4.523956232538e+03	9.499140927203e+01	1.895586622509e-01
2.267736835165e+09	4.629689226627e+03	9.360345304191e+01	1.887396737305e-01
2.267736835165e+09	4.737893390963e+03	9.218305777826e+01	1.879015439753e-01
2.267736835165e+09	4.848626481239e+03	9.072946532254e+01	1.870438256202e-01
2.267736835165e+09	4.961947603003e+03	8.924189979665e+01	1.861660608444e-01
2.267736835165e+09	5.077917243205e+03	8.785010176511e+01	1.858205840384e-01
2.267736835165e+09	5.196597302486e+03	8.652675492488e+01	1.858946746556e-01
2.267736835165e+09	5.318051128214e+03	8.517247908878e+01	1.859704969039e-01
2.267736835165e+09	5.442343548300e+03	8.378655139054e+01	1.860480912545e-01
2.267736835165e+09	5.569540905800e+03	8.236823206923e+01	1.861274991246e-01
2.267736835165e+09	5.699711094326e+03	8.099992190979e+01	1.854314401540e-01
2.267736835165e+09	5.832923594286e+03	7.965972022736e+01	1.841574336893e-01
2.267736835165e+09	5.969249509971e+03	7.828819562108e+01	1.828536514019e-01
2.267736835165e+09	6.108761607505e+03	7.688461601788e+01	1.815193973775e-01
2.267736835165e+09	6.251534353690e+03	7.544823223483e+01	1.801539594368e-01
2.267736835165e+09	6.397643955748e+03	7.403661688300e+01	1.778297075616e-01
2.267736835165e+09	6.547168402005e+03	7.263135410872e+01	1.748260229815e-01
2.267736835165e+09	6.700187503510e+03	7.119324781585e+01	1.717521368903e-01
2.267736835165e+09	6.856782936642e+03	6.972153039229e+01	1.686064085523e-01
2.267736835165e+09	7.017038286704e+03	6.821541628547e+01	1.653871588850e-01
2.267736835165e+09	7.181039092537e+03	6.674219827924e+01	1.630583967911e-01
2.267736835165e+09	7.348872892180e+03	6.527737048646e+01	1.612824958385e-01
2.267736835165e+09	7.520629269592e+03	6.377830703348e+01	1.594650888864e-01
2.267736835165e+09	7.696399902471e+03	6.224420777134e+01	1.576052058650e-01
2.267736835165e+09	7.876278611187e+03	6.067425385015e+01	1.557018540321e-01
2.267736835165e+09	8.060361408861e+03	5.917015532546e+01	1.556391209190e-01
2.267736835165e+09	8.248746552615e+03	5.769096266040e+01	1.566789708146e-01
2.267736835165e+09	8.441534596013e+03	5.617719860225e+01	1.577431238726e-01
2.267736835165e+09	8.638828442740e+03	5.462805515534e+01	1.588321481016e-01
2.267736835165e+09	8.840733401525e+03	5.304270543975e+01	1.599466247855e-01
2.267736835165e+09	9.047357242349e+03	5.157058659708e+01	1.631662338053e-01
2.267736835165e+09	9.258810253974e+03	5.014592312777e+01	1.675935975267e-01
2.267736835165e+09	9.475205302807e+03	4.868796271075e+01	1.721244367015e-01
2.267736835165e+09	9.696657893146e+03	4.719592713644e+01	1.767611697371e-01
2.267736835165e+09	9.923286228833e+03	4.566902000714e+01	1.815062715635e-01
2.267736835165e+09	1.015521127635e+04	4.429907823142e+01	1.862932755687e-01
2.267736835165e+09	1.039255682937e+04	4.299456284385e+01	1.911572602022e-01
2.267736835165e+09	1.063544957486e+04	4.165955858533e+01	1.961349249050e-01
2.267736835165e+09	1.088401916069e+04	4.029335287611e+01	2.012289265850e-01
2.267736835165e+09	1.113839826483e+04	3.889521648216e+01	2.064419842464e-01
2.267736835165e+09	1.139872266616e+04	3.767947796107e+01	2.112188052097e-01
2.267736835165e+09	1.166513131698e+04	3.653615144078e+01	2.158456462197e-01
2.267736835165e+09	1.193776641714e+04	3.536610332328e+01	2.205806248262e-01
2.267736835165e+09	1.221677348997e+04	3.416870907679e+01	2.254262683992e-01
2.267736835165e+09	1.250230145991e+04	3.294332957309e+01	2.303851633780e-01
2.267736835165e+09	1.279450273208e+04	3.191238186638e+01	2.341356649098e-01
2.267736835165e+09	1.309353327354e+04	3.095405084749e+01	2.373996798440e-01
2.267736835165e+09	1.339955269659e+04	2.997332190899e+01	2.407399806779e-01
2.267736835165e+09	1.371272434398e+04	2.896967157124e+01	2.441583503502e-01
2.267736835165e+09	1.403321537605e+04	2.794256411989e+01	2.476566134702e-01
2.267736835165e+09	1.436119685999e+04	2.709364562149e+01	2.478900063694e-01
2.267736835165e+09	1.469684386112e+04	2.630575161735e+01	2.467904081781e-01
2.267736835165e+09	1.504033553638e+04	2.549944311320e+01	2.456651103994e-01
2.267736835165e+09	1.539185522990e+04	2.467428972905e+01	2.445135123875e-01
2.267736835165e+09	1.575159057092e+04	2.382985102616e+01	2.433349994589e-01
2.267736835165e+09	1.611973357388e+04	2.313811222225e+01	2.428258838632e-01
2.267736835165e+09	1.649648074098e+04	2.249363808221e+01	2.425612443493e-01
2.267736835165e+09	1.688203316700e+04	2.183410142235e+01	2.422904197340e-01
2.267736835165e+09	1.727659664669e+04	2.115915020448e+01	2.420132654604e-01
2.267736835165e+09	1.768038178457e+04	2.046842416266e+01	2.417296335928e-01
2.267736835165e+09	1.809360410739e+04	1.989868541621e+01	2.413230760529e-01
2.267736835165e+09	1.851648417912e+04	1.936187168521e+01	2.408678010122e-01
2.267736835165e+09	1.894924771874e+04	1.881251165179e+01	2.404018853749e-01
2.267736835165e+09	1.939212572066e+04	1.825031208628e+01	2.399250804512e-01
2.267736835165e+09	1.984535457806e+04	1.767497290575e+01	2.394371317388e-01
2.267736835165e+09	2.030917620905e+04	1.718783931268e+01	2.356910663995e-01
2.267736835165e+09	2.078383818580e+04	1.672061726261e+01	2.308578502808e-01
2.267736835165e+09	2.126959386669e+04	1.624247539286e+01	2.259116732084e-01
2.267736835165e+09	2.176670253153e+04	1.575315848762e+01	2.208498950813e-01
2.267736835165e+09	2.227542952000e+04	1.525240536620e+01	2.156698140952e-01
2.267736835165e+09	2.279604637319e+04	1.482010771045e+01	2.124813155276e-01
2.267736835165e+09	2.332883097864e+04	1.440013542637e+01	2.098094278432e-01
2.267736835165e+09	2.387406771861e+04	1.397034763463e+01	2.070750933379e-01
2.267736835165e+09	2.443204762186e+04	1.353051492918e+01	2.042768525171e-01
2.267736835165e+09	2.500306851906e+04	1.308040254229e+01	2.014132117753e-01
2.267736835165e+09	2.558743520169e+04	1.269268678214e+01	2.002944366564e-01
2.267736835165e+09	2.618545958474e+04	1.231435009549e+01	1.996077186906e-01
2.267736835165e+09	2.679746087326e+04	1.192717099999e+01	1.989049508907e-01
2.267736835165e+09	2.742376573265e+04	1.153094283263e+01	1.981857581434e-01
2.267736835165e+09	2.806470846310e+04	1.112545410033e+01	1.974497565680e-01
2.267736835165e+09	2.872063117798e+04	1.077996463752e+01	1.982575146859e-01
2.267736835165e+09	2.939188398647e+04	1.044217816506e+01	1.994386377918e-01
2.267736835165e+09	3.007882518043e+04	1.009649701519e+01	2.006473658691e-01
2.267736835165e+09	3.078182142565e+04	9.742736675092e+00	2.018843440956e-01
2.267736835165e+09	3.150124795755e+04	9.380708319560e+00	2.031502327282e-01
2.267736835165e+09	3.223748878149e+04	9.077625464534e+00	2.056020244113e-01
2.267736835165e+09	3.299093687771e+04	8.781096798524e+00	2.083450657106e-01
2.267736835165e+09	3.376199441111e+04	8.477637724243e+00	2.111522168188e-01
2.267736835165e+09	3.455107294592e+04	8.167086265585e+00	2.140249760974e-01
2.267736835165e+09	3.535859366535e+04	7.849276660770e+00	2.169648769274e-01
2.267736835165e+09	3.618498759643e+04	7.590857659256e+00	2.206181596981e-01
2.267736835165e+09	3.703069584005e+04	7.338327233151e+00	2.244719117408e-01
2.267736835165e+09	3.789616980645e+04	7.079894716779e+00	2.284157329003e-01
2.267736835165e+09	3.878187145611e+04	6.815422167674e+00	2.324517282537e-01
2.267736835165e+09	3.968827354637e+04	6.544768419407e+00	2.365820520778e-01
2.267736835165e+09	4.061585988377e+04	6.330990587955e+00	2.410564552970e-01
2.267736835165e+09	4.156512558226e+04	6.122052513402e+00	2.456739592606e-01
2.267736835165e+09	4.253657732750e+04	5.908231180244e+00	2.503993825971e-01
2.267736835165e+09	4.353073364732e+04	5.689412457944e+00	2.552352475763e-01
2.267736835165e+09	4.454812518845e+04	5.465479548529e+00	2.601841354180e-01
2.267736835165e+09	4.558929499981e+04	5.293079689451e+00	2.652296852222e-01
2.267736835165e+09	4.665479882234e+04	5.124235012520e+00	2.703906197271e-01
2.267736835165e+09	4.774520538566e+04	4.951444131800e+00	2.756721745540e-01
2.267736835165e+09	4.886109671160e+04	4.774614817411e+00	2.810771688168e-01
2.267736835165e+09	5.000306842491e+04	4.593652683893e+00	2.866084875171e-01
2.267736835165e+09	5.117173007115e+04	4.455541105788e+00	2.914711678060e-01
2.267736835165e+09	5.236770544205e+04	4.319493401997e+00	2.963578119659e-01
2.267736835165e+09	5.359163290849e+04	4.180266018669e+00	3.013586657891e-01
2.267736835165e+09	5.484416576121e+04	4.037784640973e+00	3.064763985609e-01
2.267736835165e+09	5.612597255955e+04	3.891973217210e+00	3.117137419524e-01
2.267736835165e+09	5.743773748827e+04	3.780897632927e+00	3.159298094033e-01
2.267736835165e+09	5.878016072275e+04	3.670733845978e+00	3.201392368068e-01
2.267736835165e+09	6.015395880275e+04	3.557995333185e+00	3.244470460998e-01
2.267736835165e+09	6.155986501484e+04	3.442621918572e+00	3.288555366442e-01
2.267736835165e+09	6.299862978381e+04	3.324552019746e+00	3.333670615419e-01
2.267736835165e+09	6.447102107324e+04	3.234598499720e+00	3.363796894963e-01
2.267736835165e+09	6.597782479540e+04	3.144773604940e+00	3.393468031289e-01
2.267736835165e+09	6.751984523072e+04	3.052849340808e+00	3.423832635439e-01
2.267736835165e+09	6.909790545716e+04	2.958776641285e+00	3.454906915003e-01
2.267736835165e+09	7.071284778943e+04	2.862505293572e+00	3.486707456371e-01
2.267736835165e+09	7.236553422870e+04	2.788557025444e+00	3.496936754315e-01
2.267736835165e+09	7.405684692262e+04	2.714188775230e+00	3.506217061659e-01
2.267736835165e+09	7.578768863626e+04	2.638082405249e+00	3.515714266478e-01
2.267736835165e+09	7.755898323389e+04	2.560197292513e+00	3.525433438055e-01
2.267736835165e+09	7.937167617218e+04	2.480491864606e+00	3.535379764154e-01
2.267736835165e+09	8.122673500480e+04	2.418465706103e+00	3.536934370465e-01
2.267736835165e+09	8.312514989891e+04	2.355671566323e+00	3.538224476187e-01
2.267736835165e+09	8.506793416364e+04	2.291409814553e+00	3.539544734000e-01
2.267736835165e+09	8.705612479100e+04	2.225646150060e+00	3.540895848614e-01
2.267736835165e+09	8.909078300934e+04	2.158345470444e+00	3.542278541206e-01
2.267736835165e+09	9.117299484985e+04	2.105345983326e+00	3.501177805232e-01
2.267736835165e+09	9.330387172620e+04	2.051379976041e+00	3.458387508674e-01
2.267736835165e+09	9.548455102782e+04	1.996152686102e+00	3.414597125920e-01
2.267736835165e+09	9.771619672696e+04	1.939634635063e+00	3.369783283160e-01
2.267736835165e+09	1.000000000000e+05	1.881795655516e+00	3.323922060290e-01
2.383940942978e+09	1.000000000000e+02	2.911514849040e+02	2.030063885953e-01
2.383940942978e+09	1.023371798633e+02	2.842941923255e+02	2.407391647068e-01
2.383940942978e+09	1.047289838236e+02	2.772766324857e+02	2.793538236634e-01
2.383940942978e+09	1.071766885446e+02	2.700950596504e+02	3.188709766534e-01
2.383940942978e+09	1.096816005273e+02	2.627456405410e+02	3.593117165856e-01
2.383940942978e+09	1.122450568085e+02	2.553465686795e+02	3.991494341466e-01
2.383940942978e+09	1.148684256738e+02	2.550633000562e+02	3.475114613822e-01
2.383940942978e+09	1.175531073878e+02	2.547734109357e+02	2.946666163165e-01
2.383940942978e+09	1.203005349423e+02	2.544767465851e+02	2.405866921732e-01
2.383940942978e+09	1.231121748204e+02	2.541731486550e+02	1.852428229327e-01
2.383940942978e+09	1.259895277795e+02	2.538554915757e+02	1.305986678730e-01
2.383940942978e+09	1.289341296526e+02	2.533261177283e+02	1.331529692193e-01
2.383940942978e+09	1.319475521677e+02	2.527843714619e+02	1.357669691824e-01
2.383940942978e+09	1.350314037870e+02	2.522299636109e+02	1.384420630263e-01
2.383940942978e+09	1.381873305654e+02	2.516625982512e+02	1.411796786248e-01
2.383940942978e+09	1.414170170289e+02	2.510891271489e+02	1.447538538622e-01
2.383940942978e+09	1.447221870741e+02	2.506397726463e+02	1.632613634191e-01
2.383940942978e+09	1.481046048881e+02	2.501799159207e+02	1.822014267626e-01
2.383940942978e+09	1.515660758901e+02	2.497093115163e+02	2.015841534527e-01
2.383940942978e+09	1.551084476953e+02	2.492277082406e+02	2.214198893279e-01
2.383940942978e+09	1.587336111010e+02	2.487291377185e+02	2.423680294334e-01
2.383940942978e+09	1.624435010959e+02	2.481380257974e+02	2.729947795446e-01
2.383940942978e+09	1.662400978927e+02	2.475330985275e+02	3.043373318922e-01
2.383940942978e+09	1.701254279853e+02	2.469140330193e+02	3.364124160618e-01
2.383940942978e+09	1.741015652304e+02	2.462804988366e+02	3.692371526398e-01
2.383940942978e+09	1.781706319546e+02	2.456491869805e+02	4.000000000000e-01
2.383940942978e+09	1.823348000868e+02	2.451926208696e+02	4.000000000000e-01
2.383940942978e+09	1.865962923182e+02	2.447253839874e+02	4.000000000000e-01
2.383940942978e+09	1.909573832878e+02	2.442472269389e+02	4.000000000000e-01
2.383940942978e+09	1.954204007974e+02	2.437578945002e+02	4.000000000000e-01
2.383940942978e+09	1.999877270535e+02	2.432581193674e+02	4.000000000000e-01
2.383940942978e+09	2.046617999392e+02	2.427557126446e+02	4.000000000000e-01
2.383940942978e+09	2.094451143151e+02	2.422415637730e+02	4.000000000000e-01
2.383940942978e+09	2.143402233515e+02	2.417153983176e+02	4.000000000000e-01
2.383940942978e+09	2.193497398905e+02	2.411769354291e+02	4.000000000000e-01
2.383940942978e+09	2.244763378413e+02	2.406259097105e+02	4.000000000000e-01
2.383940942978e+09	2.297227536071e+02	2.400621741637e+02	4.000000000000e-01
2.383940942978e+09	2.350917875457e+02	2.394852631031e+02	4.000000000000e-01
2.383940942978e+09	2.405863054644e+02	2.388948685934e+02	4.000000000000e-01
2.383940942978e+09	2.462092401495e+02	2.382906755022e+02	4.000000000000e-01
2.383940942978e+09	2.519635929317e+02	2.376478861943e+02	4.000000000000e-01
2.383940942978e+09	2.578524352884e+02	2.368291343738e+02	4.000000000000e-01
2.383940942978e+09	2.638789104829e+02	2.359912468507e+02	4.000000000000e-01
2.383940942978e+09	2.700462352421e+02	2.351337763890e+02	4.000000000000e-01
2.383940942978e+09	2.763577014736e+02	2.342562653004e+02	4.000000000000e-01
2.383940942978e+09	2.828166780230e+02	2.333417260542e+02	3.983573129220e-01
2.383940942978e+09	2.894266124717e+02	2.323111148366e+02	3.872593759615e-01
2.383940942978e+09	2.961910329773e+02	2.312564163812e+02	3.759020602531e-01
2.383940942978e+09	3.031135501568e+02	2.301770677258e+02	3.642793036489e-01
2.383940942978e+09	3.101978590138e+02	2.290724927511e+02	3.523849023178e-01
2.383940942978e+09	3.174477409109e+02	2.279472811980e+02	3.398272735823e-01
2.383940942978e+09	3.248670655878e+02	2.268219693213e+02	3.250275733126e-01
2.383940942978e+09	3.324597932271e+02	2.256703568819e+02	3.098819774284e-01
2.383940942978e+09	3.402299765678e+02	2.244918291886e+02	2.943824017271e-01
2.383940942978e+09	3.481817630689e+02	2.232857571833e+02	2.785205730636e-01
2.383940942978e+09	3.563193971229e+02	2.220777405896e+02	2.630284421213e-01
2.383940942978e+09	3.646472223213e+02	2.209597531562e+02	2.505108213040e-01
2.383940942978e+09	3.731696837733e+02	2.198156363455e+02	2.377006411736e-01
2.383940942978e+09	3.818913304782e+02	2.186447794672e+02	2.245910640928e-01
2.383940942978e+09	3.908168177536e+02	2.174465575577e+02	2.111750926163e-01
2.383940942978e+09	3.999509097204e+02	2.162668293812e+02	1.984352795086e-01
2.383940942978e+09	4.092984818452e+02	2.152476856288e+02	1.894026180876e-01
2.383940942978e+09	4.188645235435e+02	2.142047226538e+02	1.801588471227e-01
2.383940942978e+09	4.286541408421e+02	2.131373837582e+02	1.706990326043e-01
2.383940942978e+09	4.386725591048e+02	2.120450992329e+02	1.610181252058e-01
2.383940942978e+09	4.489251258219e+02	2.109930778302e+02	1.534797981909e-01
2.383940942978e+09	4.594173134636e+02	2.101570979887e+02	1.544291691283e-01
2.383940942978e+09	4.701547224022e+02	2.093015797948e+02	1.554007285720e-01
2.383940942978e+09	4.811430839003e+02	2.084260666018e+02	1.563949951074e-01
2.383940942978e+09	4.923882631707e+02	2.075300910908e+02	1.574124994401e-01
2.383940942978e+09	5.038962625065e+02	2.066823727620e+02	1.598983198764e-01
2.383940942978e+09	5.156732244855e+02	2.060448500742e+02	1.672437700778e-01
2.383940942978e+09	5.277254352484e+02	2.053924273345e+02	1.747608966622e-01
2.383940942978e+09	5.400593278542e+02	2.047247563019e+02	1.824537120155e-01
2.383940942978e+09	5.526814857145e+02	2.040414805963e+02	1.903263223000e-01
2.383940942978e+09	5.655986461065e+02	2.033672980914e+02	1.948026308113e-01
2.383940942978e+09	5.788177037701e+02	2.027534208849e+02	1.885177492813e-01
2.383940942978e+09	5.923457145876e+02	2.021251962639e+02	1.820859787658e-01
2.383940942978e+09	6.061898993498e+02	2.014822889036e+02	1.755038862050e-01
2.383940942978e+09	6.203576476104e+02	2.008243556418e+02	1.687679583023e-01
2.383940942978e+09	6.348565216305e+02	2.001741443712e+02	1.634231611312e-01
2.383940942978e+09	6.496942604146e+02	1.995729976459e+02	1.622615127153e-01
2.383940942978e+09	6.648787838417e+02	1.989578010404e+02	1.610727144866e-01
2.383940942978e+09	6.804181968927e+02	1.983282261837e+02	1.598561319051e-01
2.383940942978e+09	6.963207939764e+02	1.976839370302e+02	1.586111156005e-01
2.383940942978e+09	7.125950633568e+02	1.970441866655e+02	1.574296013572e-01
2.383940942978e+09	7.292496916841e+02	1.964396294227e+02	1.564574209663e-01
2.383940942978e+09	7.462935686310e+02	1.958209425898e+02	1.554625189711e-01
2.383940942978e+09	7.637357916378e+02	1.951877959329e+02	1.544443643268e-01
2.383940942978e+09	7.815856707684e+02	1.945398514998e+02	1.534024135772e-01
2.383940942978e+09	7.998527336797e+02	1.938905652779e+02	1.528823189180e-01
2.383940942978e+09	8.185467307069e+02	1.932586828105e+02	1.536393738358e-01
2.383940942978e+09	8.376776400683e+02	1.926120321132e+02	1.544141224887e-01
2.383940942978e+09	8.572556731909e+02	1.919502680261e+02	1.552069784111e-01
2.383940942978e+09	8.772912801613e+02	1.912730373220e+02	1.560183648025e-01
2.383940942978e+09	8.977951553033e+02	1.905841791858e+02	1.575025452410e-01
2.383940942978e+09	9.187782428863e+02	1.898883911853e+02	1.604487150306e-01
2.383940942978e+09	9.402517429670e+02	1.891763413677e+02	1.634637421074e-01
2.383940942978e+09	9.622271173675e+02	1.884476496652e+02	1.665492357898e-01
2.383940942978e+09	9.847160957934e+02	1.877019271270e+02	1.697068430093e-01
2.383940942978e+09	1.007730682094e+03	1.869303342575e+02	1.735144978713e-01
2.383940942978e+09	1.031283160672e+03	1.861236286873e+02	1.785770406657e-01
2.383940942978e+09	1.055386103037e+03	1.852980689570e+02	1.837579041907e-01
2.383940942978e+09	1.080052374516e+03	1.844532144108e+02	1.890598538149e-01
2.383940942978e+09	1.105295141126e+03	1.835886140944e+02	1.944857195380e-01
2.383940942978e+09	1.131127876594e+03	1.826964400499e+02	1.997437083343e-01
2.383940942978e+09	1.157564369553e+03	1.817695746793e+02	2.045709436892e-01
2.383940942978e+09	1.184618730903e+03	1.808210467980e+02	2.095110002168e-01
2.383940942978e+09	1.212305401338e+03	1.798503501139e+02	2.145665147508e-01
2.383940942978e+09	1.240639159059e+03	1.788569665025e+02	2.197401857525e-01
2.383940942978e+09	1.269635127660e+03	1.778539076000e+02	2.230076103662e-01
2.383940942978e+09	1.299308784200e+03	1.768510678116e+02	2.228092323584e-01
2.383940942978e+09	1.329675967466e+03	1.758247898535e+02	2.226062178997e-01
2.383940942978e+09	1.360752886424e+03	1.747745259337e+02	2.223984586280e-01
2.383940942978e+09	1.392556128874e+03	1.736997154571e+02	2.221858436485e-01
2.383940942978e+09	1.425102670303e+03	1.726623660156e+02	2.197952212427e-01
2.383940942978e+09	1.458409882944e+03	1.717026163026e+02	2.138123350604e-01
2.383940942978e+09	1.492495545052e+03	1.707204355125e+02	2.076896180671e-01
2.383940942978e+09	1.527377850391e+03	1.697152993908e+02	2.014238021651e-01
2.383940942978e+09	1.563075417946e+03	1.686866714300e+02	1.950115428756e-01
2.383940942978e+09	1.599607301861e+03	1.677092249532e+02	1.895455157434e-01
2.383940942978e+09	1.636993001612e+03	1.668230788022e+02	1.856149947791e-01
2.383940942978e+09	1.675252472408e+03	1.659162218217e+02	1.815926104702e-01
2.383940942978e+09	1.714406135852e+03	1.649881699625e+02	1.774762158053e-01
2.383940942978e+09	1.754474890833e+03	1.640384278621e+02	1.732636135931e-01
2.383940942978e+09	1.795480124688e+03	1.630574402439e+02	1.710244180719e-01
2.383940942978e+09	1.837443724611e+03	1.620407102835e+02	1.716672077334e-01
2.383940942978e+09	1.880388089341e+03	1.610002175152e+02	1.723250205454e-01
2.383940942978e+09	1.924336141116e+03	1.599354065595e+02	1.729982076259e-01
2.383940942978e+09	1.969311337907e+03	1.588457090565e+02	1.736871282994e-01
2.383940942978e+09	2.015337685942e+03	1.576167450524e+02	1.753786389196e-01
2.383940942978e+09	2.062439752514e+03	1.562085153555e+02	1.784146986675e-01
2.383940942978e+09	2.110642679102e+03	1.547673727978e+02	1.815217165925e-01
2.383940942978e+09	2.159972194783e+03	1.532925481464e+02	1.847013511148e-01
2.383940942978e+09	2.210454629971e+03	1.517832541902e+02	1.879552994149e-01
2.383940942978e+09	2.262116930469e+03	1.501912687621e+02	1.914024702905e-01
