# P (Pa)	T (K)	rho (kg/m3)	ad_grad
3.434734364760e+05	1.329675967466e+03	7.249082952380e-02	2.783713209816e-01
3.434734364760e+05	1.360752886424e+03	7.084284784833e-02	2.770023064657e-01
3.434734364760e+05	1.392556128874e+03	6.922468544642e-02	2.756904081472e-01
3.434734364760e+05	1.425102670303e+03	6.763972891669e-02	2.744459790087e-01
3.434734364760e+05	1.458409882944e+03	6.609211311211e-02	2.732752365065e-01
3.434734364760e+05	1.492495545052e+03	6.458622836040e-02	2.721847628624e-01
3.434734364760e+05	1.527377850391e+03	6.311849430631e-02	2.711086173387e-01
3.434734364760e+05	1.563075417946e+03	6.167702777823e-02	2.699052920392e-01
3.434734364760e+05	1.599607301861e+03	6.026489124315e-02	2.685633100809e-01
3.434734364760e+05	1.636993001612e+03	5.888575038520e-02	2.670742037311e-01
3.434734364760e+05	1.675252472408e+03	5.754349749484e-02	2.654290601631e-01
3.434734364760e+05	1.714406135852e+03	5.623471006476e-02	2.636647823335e-01
3.434734364760e+05	1.754474890833e+03	5.494917497998e-02	2.618609307996e-01
3.434734364760e+05	1.795480124688e+03	5.368968031546e-02	2.600185066712e-01
3.434734364760e+05	1.837443724611e+03	5.245948696573e-02	2.581367780500e-01
3.434734364760e+05	1.880388089341e+03	5.126205746435e-02	2.562150039529e-01
3.434734364760e+05	1.924336141116e+03	5.009378415961e-02	2.541160619785e-01
3.434734364760e+05	1.969311337907e+03	4.894525350333e-02	2.515899145081e-01
3.434734364760e+05	2.015337685942e+03	4.781892644292e-02	2.486044747407e-01
3.434734364760e+05	2.062439752514e+03	4.671764133267e-02	2.451300803517e-01
3.434734364760e+05	2.110642679102e+03	4.564441254916e-02	2.411354806602e-01
3.434734364760e+05	2.159972194783e+03	4.459524789453e-02	2.366172635546e-01
3.434734364760e+05	2.210454629971e+03	4.356110995323e-02	2.315917653327e-01
3.434734364760e+05	2.262116930469e+03	4.254405192799e-02	2.260288245002e-01
3.434734364760e+05	2.314986671851e+03	4.154642369312e-02	2.198960189073e-01
3.434734364760e+05	2.369092074183e+03	4.057072229135e-02	2.131592294097e-01
3.434734364760e+05	2.424462017082e+03	3.961194396010e-02	2.059109116877e-01
3.434734364760e+05	2.481126055138e+03	3.866039387793e-02	1.983230375248e-01
3.434734364760e+05	2.539114433680e+03	3.771751147860e-02	1.903818210751e-01
3.434734364760e+05	2.598458104929e+03	3.678496093415e-02	1.820706810817e-01
3.434734364760e+05	2.659188744513e+03	3.586451442977e-02	1.733722551594e-01
3.434734364760e+05	2.721338768375e+03	3.494967903401e-02	1.646008295726e-01
3.434734364760e+05	2.784941350081e+03	3.402952463425e-02	1.562506536306e-01
3.434734364760e+05	2.850030438518e+03	3.310458599515e-02	1.483651761105e-01
3.434734364760e+05	2.916640776024e+03	3.217554205389e-02	1.409864623837e-01
3.434734364760e+05	2.984807916924e+03	3.124312501019e-02	1.341590366220e-01
3.434734364760e+05	3.054568246515e+03	3.030100724672e-02	1.279064229785e-01
3.434734364760e+05	3.125959000482e+03	2.933966289363e-02	1.222440676502e-01
3.434734364760e+05	3.199018284775e+03	2.835871827775e-02	1.172204031274e-01
3.434734364760e+05	3.273785095949e+03	2.735785093690e-02	1.128868186580e-01
3.434734364760e+05	3.350299341977e+03	2.633673728637e-02	1.092976288264e-01
3.434734364760e+05	3.428601863557e+03	2.529754958496e-02	1.064209306302e-01
3.434734364760e+05	3.508734455903e+03	2.424339718958e-02	1.041945191566e-01
3.434734364760e+05	3.590739891061e+03	2.317438318898e-02	1.026670965319e-01
3.434734364760e+05	3.674661940737e+03	2.209062253825e-02	1.018905151905e-01
3.434734364760e+05	3.760545399658e+03	2.099225474114e-02	1.019195189881e-01
3.434734364760e+05	3.848436109487e+03	1.990077269453e-02	1.026316123535e-01
3.434734364760e+05	3.938380983288e+03	1.884402963077e-02	1.038539642176e-01
3.434734364760e+05	4.030428030568e+03	1.782574016454e-02	1.056213906510e-01
3.434734364760e+05	4.124626382901e+03	1.684978945375e-02	1.079710565123e-01
3.434734364760e+05	4.221026320157e+03	1.592029468716e-02	1.109421503471e-01
3.434734364760e+05	4.319679297334e+03	1.504738188124e-02	1.147275606644e-01
3.434734364760e+05	4.420637972029e+03	1.424271170832e-02	1.195560069842e-01
3.434734364760e+05	4.523956232538e+03	1.351207686866e-02	1.254971600553e-01
3.434734364760e+05	4.629689226627e+03	1.286159818067e-02	1.326243089246e-01
3.434734364760e+05	4.737893390963e+03	1.229774714235e-02	1.410146915456e-01
3.434734364760e+05	4.848626481239e+03	1.179828290444e-02	1.511885682121e-01
3.434734364760e+05	4.961947603003e+03	1.133700223379e-02	1.637362013435e-01
3.434734364760e+05	5.077917243205e+03	1.091714970618e-02	1.788141638498e-01
3.434734364760e+05	5.196597302486e+03	1.054216253182e-02	1.965873846929e-01
3.434734364760e+05	5.318051128214e+03	1.021567479054e-02	2.172296268910e-01
3.434734364760e+05	5.442343548300e+03	9.920930588661e-03	2.387369522513e-01
3.434734364760e+05	5.569540905800e+03	9.639732738728e-03	2.589390222150e-01
3.434734364760e+05	5.699711094326e+03	9.373364213756e-03	2.777198343585e-01
3.434734364760e+05	5.832923594286e+03	9.123183671642e-03	2.949566319687e-01
3.434734364760e+05	5.969249509971e+03	8.890626700400e-03	3.105196113221e-01
3.434734364760e+05	6.108761607505e+03	8.670069903396e-03	3.244213796946e-01
3.434734364760e+05	6.251534353690e+03	8.455860286300e-03	3.366691594969e-01
3.434734364760e+05	6.397643955748e+03	8.248690121323e-03	3.471307122797e-01
3.434734364760e+05	6.547168402005e+03	8.049293582545e-03	3.556662834768e-01
3.434734364760e+05	6.700187503510e+03	7.858444987279e-03	3.621288238096e-01
3.434734364760e+05	6.856782936642e+03	7.673744275417e-03	3.668568419604e-01
3.434734364760e+05	7.017038286704e+03	7.492976505355e-03	3.701592186708e-01
3.434734364760e+05	7.181039092537e+03	7.316623725398e-03	3.719299901475e-01
3.434734364760e+05	7.348872892180e+03	7.145197699293e-03	3.720572807106e-01
3.434734364760e+05	7.520629269592e+03	6.979236480971e-03	3.704241619545e-01
3.434734364760e+05	7.696399902471e+03	6.817337444929e-03	3.673656842307e-01
3.434734364760e+05	7.876278611187e+03	6.658323119902e-03	3.631657823756e-01
3.434734364760e+05	8.060361408861e+03	6.502576282971e-03	3.577471818700e-01
3.434734364760e+05	8.248746552615e+03	6.350503570550e-03	3.510284094078e-01
3.434734364760e+05	8.441534596013e+03	6.202529596043e-03	3.429250299064e-01
3.434734364760e+05	8.638828442740e+03	6.057424951592e-03	3.336885983321e-01
3.434734364760e+05	8.840733401525e+03	5.914234646960e-03	3.235158256639e-01
3.434734364760e+05	9.047357242349e+03	5.773254329234e-03	3.123507570604e-01
3.434734364760e+05	9.258810253974e+03	5.634798420586e-03	3.001345187090e-01
3.434734364760e+05	9.475205302807e+03	5.499191555665e-03	2.868097513818e-01
3.434734364760e+05	9.696657893146e+03	5.365278557531e-03	2.730342969569e-01
3.434734364760e+05	9.923286228833e+03	5.232216455350e-03	2.593236553567e-01
3.434734364760e+05	1.015521127635e+04	5.100213381972e-03	2.456976316630e-01
3.434734364760e+05	1.039255682937e+04	4.969491236805e-03	2.321773587826e-01
3.434734364760e+05	1.063544957486e+04	4.840272745027e-03	2.187885138146e-01
3.434734364760e+05	1.088401916069e+04	4.711253816987e-03	2.059126199764e-01
3.434734364760e+05	1.113839826483e+04	4.581512048430e-03	1.938487466593e-01
3.434734364760e+05	1.139872266616e+04	4.451138960248e-03	1.826685036261e-01
3.434734364760e+05	1.166513131698e+04	4.320233339267e-03	1.724476632176e-01
3.434734364760e+05	1.193776641714e+04	4.188890657660e-03	1.632633364152e-01
3.434734364760e+05	1.221677348997e+04	4.056278294073e-03	1.549384277079e-01
3.434734364760e+05	1.250230145991e+04	3.921832434402e-03	1.473726236191e-01
3.434734364760e+05	1.279450273208e+04	3.785570090438e-03	1.406287648173e-01
3.434734364760e+05	1.309353327354e+04	3.647511502523e-03	1.347732933959e-01
3.434734364760e+05	1.339955269659e+04	3.507687221418e-03	1.298727208707e-01
3.434734364760e+05	1.371272434398e+04	3.366590564286e-03	1.257492295107e-01
3.434734364760e+05	1.403321537605e+04	3.224573440791e-03	1.223077707920e-01
3.434734364760e+05	1.436119685999e+04	3.081726756153e-03	1.196010957404e-01
3.434734364760e+05	1.469684386112e+04	2.938148856447e-03	1.176849290400e-01
3.434734364760e+05	1.504033553638e+04	2.793997056883e-03	1.166137047443e-01
3.434734364760e+05	1.539185522990e+04	2.652191873857e-03	1.162070755257e-01
3.434734364760e+05	1.575159057092e+04	2.514690532689e-03	1.163721485463e-01
3.434734364760e+05	1.611973357388e+04	2.381953879865e-03	1.171497706487e-01
3.434734364760e+05	1.649648074098e+04	2.254470569224e-03	1.185830431068e-01
3.434734364760e+05	1.688203316700e+04	2.132776904812e-03	1.207180058232e-01
3.434734364760e+05	1.727659664669e+04	2.018257874480e-03	1.236285432630e-01
3.434734364760e+05	1.768038178457e+04	1.912014059919e-03	1.273813323791e-01
3.434734364760e+05	1.809360410739e+04	1.814756773415e-03	1.320326711861e-01
3.434734364760e+05	1.851648417912e+04	1.727238443575e-03	1.376419049111e-01
3.434734364760e+05	1.894924771874e+04	1.650142954671e-03	1.442721660363e-01
3.434734364760e+05	1.939212572066e+04	1.580023115011e-03	1.520118784731e-01
3.434734364760e+05	1.984535457806e+04	1.515234239516e-03	1.609437815125e-01
3.434734364760e+05	2.030917620905e+04	1.456230522692e-03	1.711435629877e-01
3.434734364760e+05	2.078383818580e+04	1.403492361134e-03	1.826909412912e-01
3.434734364760e+05	2.126959386669e+04	1.357413787186e-03	1.956074855104e-01
3.434734364760e+05	2.176670253153e+04	1.314789952252e-03	2.079325748675e-01
3.434734364760e+05	2.227542952000e+04	1.274084218353e-03	2.186070987022e-01
3.434734364760e+05	2.279604637319e+04	1.235479231579e-03	2.275008030654e-01
3.434734364760e+05	2.332883097864e+04	1.199168424116e-03	2.344760543362e-01
3.434734364760e+05	2.387406771861e+04	1.165314767239e-03	2.394613506577e-01
3.434734364760e+05	2.443204762186e+04	1.132944507477e-03	2.444071417926e-01
3.434734364760e+05	2.500306851906e+04	1.101649424686e-03	2.502779854884e-01
3.434734364760e+05	2.558743520169e+04	1.071541269814e-03	2.571337811448e-01
3.434734364760e+05	2.618545958474e+04	1.042738501975e-03	2.650376383378e-01
3.434734364760e+05	2.679746087326e+04	1.015343717370e-03	2.740491398601e-01
3.434734364760e+05	2.742376573265e+04	9.889180554453e-04	2.840662370444e-01
3.434734364760e+05	2.806470846310e+04	9.633105142880e-04	2.950748689310e-01
3.434734364760e+05	2.872063117798e+04	9.386081105763e-04	3.071340276026e-01
3.434734364760e+05	2.939188398647e+04	9.149031055021e-04	3.203057777266e-01
3.434734364760e+05	3.007882518043e+04	8.922723179695e-04	3.345788705873e-01
3.434734364760e+05	3.078182142565e+04	8.703571042054e-04	3.483341870894e-01
3.434734364760e+05	3.150124795755e+04	8.490423161005e-04	3.608229530437e-01
3.434734364760e+05	3.223748878149e+04	8.283946024733e-04	3.719404688714e-01
3.434734364760e+05	3.299093687771e+04	8.084846580377e-04	3.815760366032e-01
3.434734364760e+05	3.376199441111e+04	7.893683973272e-04	3.896019426427e-01
3.434734364760e+05	3.455107294592e+04	7.707512512523e-04	3.956841750305e-01
3.434734364760e+05	3.535859366535e+04	7.525438473899e-04	3.995945245557e-01
3.434734364760e+05	3.618498759643e+04	7.347957153698e-04	4.011728000413e-01
3.434734364760e+05	3.703069584005e+04	7.175594317993e-04	4.002498914104e-01
3.434734364760e+05	3.789616980645e+04	7.008757383803e-04	3.966733420284e-01
3.434734364760e+05	3.878187145611e+04	6.845387648107e-04	3.907133619133e-01
3.434734364760e+05	3.968827354637e+04	6.684938919525e-04	3.823742767633e-01
3.434734364760e+05	4.061585988377e+04	6.527798165369e-04	3.714945623819e-01
3.434734364760e+05	4.156512558226e+04	6.374376468256e-04	3.579039105110e-01
3.434734364760e+05	4.253657732750e+04	6.224956593081e-04	3.416235209568e-01
3.434734364760e+05	4.353073364732e+04	6.077558471119e-04	3.256549248719e-01
3.434734364760e+05	4.454812518845e+04	5.931640880643e-04	3.111471841085e-01
3.434734364760e+05	4.558929499981e+04	5.787471349996e-04	2.982211743630e-01
3.434734364760e+05	4.665479882234e+04	5.645334675155e-04	2.870046979979e-01
3.434734364760e+05	4.774520538566e+04	5.505486273581e-04	2.776337895604e-01
3.434734364760e+05	4.886109671160e+04	5.367562547500e-04	2.702648795905e-01
3.434734364760e+05	5.000306842491e+04	5.231629071737e-04	2.650542813635e-01
3.434734364760e+05	5.117173007115e+04	5.097978920640e-04	2.621626491973e-01
3.434734364760e+05	5.236770544205e+04	4.966923677946e-04	2.617596040358e-01
3.434734364760e+05	5.359163290849e+04	4.838769333168e-04	2.639539379793e-01
3.434734364760e+05	5.484416576121e+04	4.713538000052e-04	2.680119426106e-01
3.434734364760e+05	5.612597255955e+04	4.591475857969e-04	2.737772354963e-01
3.434734364760e+05	5.743773748827e+04	4.472945258898e-04	2.813659713150e-01
3.434734364760e+05	5.878016072275e+04	4.358330656457e-04	2.909006254475e-01
3.434734364760e+05	6.015395880275e+04	4.247940856216e-04	3.023692614162e-01
3.434734364760e+05	6.155986501484e+04	4.141019644883e-04	3.142132455541e-01
3.434734364760e+05	6.299862978381e+04	4.037587114031e-04	3.259515712999e-01
3.434734364760e+05	6.447102107324e+04	3.938007954051e-04	3.375636821121e-01
3.434734364760e+05	6.597782479540e+04	3.842668769092e-04	3.490276856691e-01
3.434734364760e+05	6.751984523072e+04	3.751764160188e-04	3.602201003636e-01
3.434734364760e+05	6.909790545716e+04	3.663355472635e-04	3.700109319495e-01
3.434734364760e+05	7.071284778943e+04	3.577066489301e-04	3.779845610390e-01
3.434734364760e+05	7.236553422870e+04	3.493144705531e-04	3.840017598265e-01
3.434734364760e+05	7.405684692262e+04	3.411852762297e-04	3.879154709023e-01
3.434734364760e+05	7.578768863626e+04	3.333332441204e-04	3.897574812662e-01
3.434734364760e+05	7.755898323389e+04	3.256488792044e-04	3.912650789100e-01
3.434734364760e+05	7.937167617218e+04	3.181166565258e-04	3.929055881789e-01
3.434734364760e+05	8.122673500480e+04	3.107558198377e-04	3.946867345557e-01
3.434734364760e+05	8.312514989891e+04	3.035868045330e-04	3.966166425181e-01
3.434734364760e+05	8.506793416364e+04	2.966222326960e-04	3.986101896141e-01
3.434734364760e+05	8.705612479100e+04	2.897999661242e-04	3.997968241025e-01
3.434734364760e+05	8.909078300934e+04	2.831169730766e-04	3.999026303348e-01
3.434734364760e+05	9.117299484985e+04	2.765906351489e-04	3.988499236915e-01
3.434734364760e+05	9.330387172620e+04	2.702394082166e-04	3.965567248140e-01
3.434734364760e+05	9.548455102782e+04	2.640704825592e-04	3.931229187422e-01
3.434734364760e+05	9.771619672696e+04	2.579967935500e-04	3.900786271219e-01
3.434734364760e+05	1.000000000000e+05	2.520071282184e-04	3.878274351537e-01
3.610738139203e+05	1.000000000000e+02	1.004383756156e+00	3.156214782606e-01
3.610738139203e+05	1.023371798633e+02	9.842610271912e-01	3.160138279761e-01
3.610738139203e+05	1.047289838236e+02	9.640705181903e-01	3.165219705047e-01
3.610738139203e+05	1.071766885446e+02	9.438296803220e-01	3.171536543120e-01
3.610738139203e+05	1.096816005273e+02	9.235572727977e-01	3.179170474032e-01
3.610738139203e+05	1.122450568085e+02	9.032734360109e-01	3.188207584043e-01
3.610738139203e+05	1.148684256738e+02	8.829997684008e-01	3.198738586694e-01
3.610738139203e+05	1.175531073878e+02	8.627594072198e-01	3.210859054630e-01
3.610738139203e+05	1.203005349423e+02	8.426121567156e-01	3.224197865763e-01
3.610738139203e+05	1.231121748204e+02	8.228479845567e-01	3.235313567938e-01
3.610738139203e+05	1.259895277795e+02	8.035695999334e-01	3.243315762295e-01
3.610738139203e+05	1.289341296526e+02	7.848331737115e-01	3.247972157660e-01
3.610738139203e+05	1.319475521677e+02	7.666983089659e-01	3.249037489986e-01
3.610738139203e+05	1.350314037870e+02	7.491812985065e-01	3.246695841877e-01
3.610738139203e+05	1.381873305654e+02	7.320201353025e-01	3.243780175884e-01
3.610738139203e+05	1.414170170289e+02	7.151968300999e-01	3.240842504743e-01
3.610738139203e+05	1.447221870741e+02	6.987542238492e-01	3.237884496071e-01
3.610738139203e+05	1.481046048881e+02	6.827378112958e-01	3.234907959642e-01
3.610738139203e+05	1.515660758901e+02	6.671661317335e-01	3.231883180481e-01
3.610738139203e+05	1.551084476953e+02	6.518955276222e-01	3.228604775225e-01
3.610738139203e+05	1.587336111010e+02	6.369298170994e-01	3.225021254446e-01
3.610738139203e+05	1.624435010959e+02	6.223074222586e-01	3.221114681636e-01
3.610738139203e+05	1.662400978927e+02	6.080691431781e-01	3.216866190090e-01
3.610738139203e+05	1.701254279853e+02	5.942293495063e-01	3.212213351442e-01
3.610738139203e+05	1.741015652304e+02	5.806566077870e-01	3.206874238665e-01
3.610738139203e+05	1.781706319546e+02	5.673555776101e-01	3.200762071884e-01
3.610738139203e+05	1.823348000868e+02	5.543604598114e-01	3.193828126886e-01
3.610738139203e+05	1.865962923182e+02	5.417075716049e-01	3.186021090939e-01
3.610738139203e+05	1.909573832878e+02	5.294080029577e-01	3.177383164756e-01
3.610738139203e+05	1.954204007974e+02	5.173449112182e-01	3.168410320414e-01
3.610738139203e+05	1.999877270535e+02	5.055240982321e-01	3.159174318838e-01
3.610738139203e+05	2.046617999392e+02	4.939760165278e-01	3.149666482130e-01
3.610738139203e+05	2.094451143151e+02	4.827330026808e-01	3.139877810053e-01
3.610738139203e+05	2.143402233515e+02	4.718017461357e-01	3.129814852950e-01
3.610738139203e+05	2.193497398905e+02	4.610696873695e-01	3.119553573942e-01
3.610738139203e+05	2.244763378413e+02	4.505414128779e-01	3.109103483431e-01
3.610738139203e+05	2.297227536071e+02	4.402431839839e-01	3.098462580951e-01
3.610738139203e+05	2.350917875457e+02	4.302028924466e-01	3.087628933365e-01
3.610738139203e+05	2.405863054644e+02	4.204273188420e-01	3.076771068811e-01
3.610738139203e+05	2.462092401495e+02	4.108322408905e-01	3.066750331637e-01
3.610738139203e+05	2.519635929317e+02	4.014256375448e-01	3.057754161619e-01
3.610738139203e+05	2.578524352884e+02	3.922314316756e-01	3.049866031754e-01
3.610738139203e+05	2.638789104829e+02	3.832750282710e-01	3.043174180978e-01
3.610738139203e+05	2.700462352421e+02	3.745611325331e-01	3.037673032447e-01
3.610738139203e+05	2.763577014736e+02	3.660122856833e-01	3.032990209106e-01
3.610738139203e+05	2.828166780230e+02	3.576365130866e-01	3.029130709505e-01
3.610738139203e+05	2.894266124717e+02	3.494554930539e-01	3.026157886731e-01
3.610738139203e+05	2.961910329773e+02	3.414922444307e-01	3.024138660526e-01
3.610738139203e+05	3.031135501568e+02	3.337483770003e-01	3.022787594144e-01
3.610738139203e+05	3.101978590138e+02	3.261474252139e-01	3.020581665358e-01
3.610738139203e+05	3.174477409109e+02	3.186961824135e-01	3.017276823890e-01
3.610738139203e+05	3.248670655878e+02	3.114136282223e-01	3.012797856872e-01
3.610738139203e+05	3.324597932271e+02	3.043199179288e-01	3.007065451342e-01
3.610738139203e+05	3.402299765678e+02	2.974160862632e-01	3.000511627489e-01
3.610738139203e+05	3.481817630689e+02	2.906387543663e-01	2.995228364395e-01
3.610738139203e+05	3.563193971229e+02	2.839952746400e-01	2.991546128811e-01
3.610738139203e+05	3.646472223213e+02	2.775025959341e-01	2.989583891280e-01
3.610738139203e+05	3.731696837733e+02	2.711787167921e-01	2.989467259466e-01
3.610738139203e+05	3.818913304782e+02	2.650237164266e-01	2.990840904397e-01
3.610738139203e+05	3.908168177536e+02	2.589819987549e-01	2.991899112947e-01
3.610738139203e+05	3.999509097204e+02	2.530608862811e-01	2.992426112388e-01
3.610738139203e+05	4.092984818452e+02	2.472755787655e-01	2.992383197031e-01
3.610738139203e+05	4.188645235435e+02	2.416422167099e-01	2.991729513299e-01
3.610738139203e+05	4.286541408421e+02	2.361595660533e-01	2.990492091420e-01
3.610738139203e+05	4.386725591048e+02	2.307766807611e-01	2.988889435351e-01
3.610738139203e+05	4.489251258219e+02	2.255004057783e-01	2.986921029835e-01
3.610738139203e+05	4.594173134636e+02	2.203442237900e-01	2.984562801749e-01
3.610738139203e+05	4.701547224022e+02	2.153224523592e-01	2.981789381171e-01
3.610738139203e+05	4.811430839003e+02	2.104333330332e-01	2.978776042450e-01
3.610738139203e+05	4.923882631707e+02	2.056327217596e-01	2.976212646698e-01
3.610738139203e+05	5.038962625065e+02	2.009272765834e-01	2.974193886678e-01
3.610738139203e+05	5.156732244855e+02	1.963290279658e-01	2.972761080432e-01
3.610738139203e+05	5.277254352484e+02	1.918507512777e-01	2.971957863644e-01
3.610738139203e+05	5.400593278542e+02	1.874907015906e-01	2.971753731788e-01
3.610738139203e+05	5.526814857145e+02	1.832118604206e-01	2.971940118947e-01
3.610738139203e+05	5.655986461065e+02	1.790208963980e-01	2.972525388756e-01
3.610738139203e+05	5.788177037701e+02	1.749287482489e-01	2.973537520909e-01
3.610738139203e+05	5.923457145876e+02	1.709470305217e-01	2.975006031332e-01
3.610738139203e+05	6.061898993498e+02	1.670718872273e-01	2.976526813613e-01
3.610738139203e+05	6.203576476104e+02	1.632650116733e-01	2.976750717716e-01
3.610738139203e+05	6.348565216305e+02	1.595319817565e-01	2.975489506032e-01
3.610738139203e+05	6.496942604146e+02	1.558822230741e-01	2.972637990377e-01
3.610738139203e+05	6.648787838417e+02	1.523257456339e-01	2.968085191223e-01
3.610738139203e+05	6.804181968927e+02	1.488603587965e-01	2.962376797870e-01
3.610738139203e+05	6.963207939764e+02	1.454588501018e-01	2.957379561418e-01
3.610738139203e+05	7.125950633568e+02	1.421271752304e-01	2.953273542379e-01
3.610738139203e+05	7.292496916841e+02	1.388740282672e-01	2.950127238823e-01
3.610738139203e+05	7.462935686310e+02	1.357086404515e-01	2.948013003989e-01
3.610738139203e+05	7.637357916378e+02	1.326273067631e-01	2.946579291120e-01
3.610738139203e+05	7.815856707684e+02	1.296020621366e-01	2.944690997932e-01
3.610738139203e+05	7.998527336797e+02	1.266381368973e-01	2.942249800685e-01
3.610738139203e+05	8.185467307069e+02	1.237432076207e-01	2.939218717308e-01
3.610738139203e+05	8.376776400683e+02	1.209254255485e-01	2.935558763611e-01
3.610738139203e+05	8.572556731909e+02	1.181809419568e-01	2.931292695856e-01
3.610738139203e+05	8.772912801613e+02	1.154853315428e-01	2.926548845344e-01
3.610738139203e+05	8.977951553033e+02	1.128434082019e-01	2.921306710700e-01
3.610738139203e+05	9.187782428863e+02	1.102619448701e-01	2.915536325485e-01
3.610738139203e+05	9.402517429670e+02	1.077481337328e-01	2.909206156512e-01
3.610738139203e+05	9.622271173675e+02	1.052985976066e-01	2.902440437722e-01
3.610738139203e+05	9.847160957934e+02	1.028934205696e-01	2.895604760126e-01
3.610738139203e+05	1.007730682094e+03	1.005372080336e-01	2.888719334174e-01
3.610738139203e+05	1.031283160672e+03	9.823607822888e-02	2.881788199690e-01
3.610738139203e+05	1.055386103037e+03	9.599652759198e-02	2.874815736941e-01
3.610738139203e+05	1.080052374516e+03	9.381478460305e-02	2.867697969992e-01
3.610738139203e+05	1.105295141126e+03	9.167247669270e-02	2.860178207945e-01
3.610738139203e+05	1.131127876594e+03	8.957380502957e-02	2.852225752564e-01
3.610738139203e+05	1.157564369553e+03	8.752422080507e-02	2.843818340235e-01
3.610738139203e+05	1.184618730903e+03	8.552951217186e-02	2.834932612397e-01
3.610738139203e+05	1.212305401338e+03	8.358588488989e-02	2.825493591998e-01
3.610738139203e+05	1.240639159059e+03	8.167720333364e-02	2.815360520454e-01
3.610738139203e+05	1.269635127660e+03	7.980731959041e-02	2.804490899837e-01
3.610738139203e+05	1.299308784200e+03	7.798108474476e-02	2.792843883947e-01
3.610738139203e+05	1.329675967466e+03	7.620364978559e-02	2.780376554394e-01
3.610738139203e+05	1.360752886424e+03	7.447137636302e-02	2.767410257131e-01
3.610738139203e+05	1.392556128874e+03	7.277041818708e-02	2.754688257335e-01
3.610738139203e+05	1.425102670303e+03	7.110433107709e-02	2.742265151137e-01
3.610738139203e+05	1.458409882944e+03	6.947745906124e-02	2.730176119822e-01
3.610738139203e+05	1.492495545052e+03	6.789441458268e-02	2.718458500288e-01
3.610738139203e+05	1.527377850391e+03	6.635145354468e-02	2.706771702112e-01
3.610738139203e+05	1.563075417946e+03	6.483612710551e-02	2.694381348173e-01
3.610738139203e+05	1.599607301861e+03	6.335165731468e-02	2.681231452569e-01
3.610738139203e+05	1.636993001612e+03	6.190189936589e-02	2.667282039266e-01
3.610738139203e+05	1.675252472408e+03	6.049094676282e-02	2.652491146937e-01
3.610738139203e+05	1.714406135852e+03	5.911519495666e-02	2.636801614734e-01
3.610738139203e+05	1.754474890833e+03	5.776389297911e-02	2.620141870161e-01
3.610738139203e+05	1.795480124688e+03	5.643997174326e-02	2.602460173617e-01
3.610738139203e+05	1.837443724611e+03	5.514685954172e-02	2.583702725463e-01
3.610738139203e+05	1.880388089341e+03	5.388819665333e-02	2.563813053999e-01
3.610738139203e+05	1.924336141116e+03	5.266020186216e-02	2.541833658843e-01
3.610738139203e+05	1.969311337907e+03	5.145299964480e-02	2.516060435972e-01
3.610738139203e+05	2.015337685942e+03	5.026917993798e-02	2.486221807213e-01
3.610738139203e+05	2.062439752514e+03	4.911172924670e-02	2.452058990150e-01
3.610738139203e+05	2.110642679102e+03	4.798381926379e-02	2.413299409661e-01
3.610738139203e+05	2.159972194783e+03	4.688125542579e-02	2.369682071817e-01
3.610738139203e+05	2.210454629971e+03	4.579453899938e-02	2.320949769554e-01
3.610738139203e+05	2.262116930469e+03	4.472583156096e-02	2.266789888639e-01
3.610738139203e+05	2.314986671851e+03	4.367760674688e-02	2.206872768789e-01
3.610738139203e+05	2.369092074183e+03	4.265249308028e-02	2.140851454206e-01
3.610738139203e+05	2.424462017082e+03	4.164531638598e-02	2.069527427706e-01
3.610738139203e+05	2.481126055138e+03	4.064602341463e-02	1.994422808612e-01
3.610738139203e+05	2.539114433680e+03	3.965614810363e-02	1.915369248919e-01
3.610738139203e+05	2.598458104929e+03	3.867746038743e-02	1.832170719294e-01
3.610738139203e+05	2.659188744513e+03	3.771184485805e-02	1.744621703211e-01
3.610738139203e+05	2.721338768375e+03	3.675252110976e-02	1.656126374597e-01
3.610738139203e+05	2.784941350081e+03	3.578805763280e-02	1.572047111167e-01
3.610738139203e+05	2.850030438518e+03	3.481904614986e-02	1.492837186619e-01
3.610738139203e+05	2.916640776024e+03	3.384623126328e-02	1.418933604893e-01
3.610738139203e+05	2.984807916924e+03	3.287041521690e-02	1.350798867516e-01
3.610738139203e+05	3.054568246515e+03	3.188497375911e-02	1.288486056025e-01
3.610738139203e+05	3.125959000482e+03	3.087991927449e-02	1.231876746150e-01
3.610738139203e+05	3.199018284775e+03	2.985489572612e-02	1.181439372454e-01
3.610738139203e+05	3.273785095949e+03	2.880960290229e-02	1.137672621410e-01
3.610738139203e+05	3.350299341977e+03	2.774374144864e-02	1.101103595968e-01
3.610738139203e+05	3.428601863557e+03	2.665912131028e-02	1.071495578026e-01
3.610738139203e+05	3.508734455903e+03	2.555834579126e-02	1.048345174660e-01
3.610738139203e+05	3.590739891061e+03	2.444148219720e-02	1.032137614342e-01
3.610738139203e+05	3.674661940737e+03	2.330861034896e-02	1.023389076674e-01
3.610738139203e+05	3.760545399658e+03	2.215983348900e-02	1.022644541789e-01
3.610738139203e+05	3.848436109487e+03	2.101703448610e-02	1.028738466630e-01
3.610738139203e+05	3.938380983288e+03	1.990858223813e-02	1.040020234471e-01
3.610738139203e+05	4.030428030568e+03	1.883822143530e-02	1.056845321214e-01
